overall_accuracy,overall_avg_response_time,overall_task_completion_rate,overall_retry_count,overall_hint_count,overall_prompt_dependency_score,overall_idle_time_seconds,overall_invalid_touch_count,copy_me_accuracy,match_it_accuracy,my_turn_your_turn_accuracy,do_what_i_say_accuracy,developmental_profile
0.7611,3.0955,0.7255,2,3,0.0888,6,0,0.8951,0.8032,0.7199,0.8258,balanced_profile
0.7781,1.9889,0.7321,1,4,0.0831,6,3,0.6989,0.7004,0.8446,0.8579,balanced_profile
0.4129,3.914,0.4517,5,6,0.338,11,6,0.4123,0.1382,0.7769,0.4201,play_support
0.3905,4.4504,0.4041,4,10,0.4945,8,3,0.3231,0.3111,0.5303,0.6313,play_support
0.4197,4.6065,0.5558,5,9,0.3294,6,6,0.3197,0.1688,0.6899,0.5645,play_support
0.5978,3.1809,0.6934,5,5,0.4698,27,10,0.5147,0.6819,0.2242,0.7712,social_support
0.3449,2.4845,0.6125,4,9,0.5667,18,7,0.3847,0.0769,0.6679,0.6723,play_support
0.3249,3.514,0.534,7,8,0.6483,8,9,0.3594,0.7905,0.6432,0.3644,communication_support
0.6727,2.4401,0.9449,1,0,0.141,6,2,0.8045,0.765,0.8859,0.7385,balanced_profile
0.3171,4.7688,0.4408,4,4,0.5029,10,5,0.3171,0.3079,0.523,0.6593,play_support
0.6099,3.8219,0.7943,3,2,0.1881,7,2,0.6231,0.6487,0.6721,0.8504,balanced_profile
0.4687,6.3668,0.5952,3,8,0.5357,22,4,0.1571,0.5794,0.5266,0.1836,communication_support
0.2728,10.5282,0.1595,8,13,0.4723,20,11,0.3131,0.351,0.6041,0.3794,attention_support
0.5134,7.7347,0.3257,5,5,0.7042,20,3,0.2426,0.6199,0.4795,0.3617,communication_support
0.3327,6.7951,0.3437,5,11,0.8732,44,10,0.3847,0.376,0.3727,0.351,attention_support
0.7672,1.8352,0.7729,1,3,0.2306,8,0,0.8174,0.6571,0.6805,0.8021,balanced_profile
0.379,5.8999,0.4964,5,8,0.4855,14,9,0.3388,0.4679,0.4254,0.2546,communication_support
0.8886,1.7933,0.9999,1,1,0.1511,2,4,0.7656,0.8327,0.7142,0.7601,balanced_profile
0.4407,4.8242,0.4111,4,7,0.7747,18,7,0.1513,0.6917,0.449,0.2138,communication_support
0.4094,4.6434,0.5529,4,7,0.414,16,5,0.4602,0.1774,0.7426,0.5407,play_support
0.5037,5.6384,0.4994,4,5,0.4886,9,4,0.2657,0.412,0.4452,0.3256,communication_support
0.4726,6.3531,0.4093,3,10,0.5321,11,9,0.3159,0.5201,0.4928,0.2225,communication_support
0.4685,4.0884,0.5486,5,7,0.4093,16,3,0.429,0.1708,0.7035,0.546,play_support
0.3926,4.7735,0.6352,6,5,0.5743,13,8,0.4076,0.1995,0.5569,0.4366,play_support
0.8039,3.1517,0.7257,2,3,0.1783,1,1,0.8135,0.7902,0.8219,0.695,balanced_profile
0.3669,3.7217,0.5608,4,6,0.3024,18,5,0.4202,0.1355,0.69,0.4092,play_support
0.1791,8.9336,0.3521,8,6,0.6106,38,8,0.2351,0.3824,0.2905,0.304,attention_support
0.4408,3.7619,0.4553,2,10,0.4433,31,7,0.5222,0.6888,0.1134,0.5448,social_support
0.2574,6.6828,0.3997,8,11,0.7456,21,4,0.3362,0.4432,0.6617,0.3576,communication_support
0.4771,5.4788,0.6623,4,7,0.4371,28,7,0.6964,0.5463,0.2174,0.7908,social_support
0.2597,8.5639,0.35,4,7,0.6332,37,13,0.3819,0.3547,0.3984,0.3339,attention_support
0.4876,6.4724,0.5663,7,8,0.4407,14,3,0.497,0.1561,0.5325,0.6536,play_support
0.4668,3.1817,0.4686,5,4,0.4206,8,3,0.3767,0.182,0.5023,0.6241,play_support
0.4788,5.6969,0.5336,6,5,0.5297,5,9,0.3636,0.7327,0.4923,0.1174,communication_support
0.3919,6.0504,0.5222,6,9,0.6898,17,6,0.4928,0.1066,0.7787,0.6488,play_support
0.5327,2.1746,0.6234,5,9,0.4158,27,10,0.7942,0.6486,0.1093,0.6507,social_support
0.7142,1.8471,0.7903,1,0,0.1087,4,2,0.6231,0.6755,0.674,0.7875,balanced_profile
0.3167,7.0829,0.4381,5,11,0.491,5,4,0.1985,0.7457,0.6901,0.1837,communication_support
0.7167,3.7413,0.7995,2,1,0.2471,7,2,0.8923,0.6161,0.7311,0.8516,balanced_profile
0.3593,9.4656,0.2157,6,12,0.5402,47,8,0.3651,0.4787,0.4221,0.4305,attention_support
0.4111,2.9765,0.658,6,3,0.508,7,2,0.4224,0.2623,0.5488,0.5175,play_support
0.3757,2.3276,0.4058,4,10,0.405,26,10,0.6955,0.7263,0.3374,0.5598,social_support
0.7809,3.6841,0.7564,2,3,0.1397,5,3,0.6999,0.8871,0.6046,0.8811,balanced_profile
0.3008,3.802,0.5781,3,5,0.5121,28,7,0.7062,0.7772,0.297,0.6875,social_support
0.4016,4.7708,0.595,5,9,0.5578,20,6,0.7156,0.7278,0.3181,0.5108,social_support
0.5488,5.6456,0.5913,7,5,0.6883,19,6,0.18,0.6564,0.4335,0.2304,communication_support
0.4037,4.3503,0.5917,4,5,0.5536,15,6,0.645,0.5712,0.243,0.6724,social_support
0.597,3.2215,0.5863,4,8,0.5843,15,5,0.6981,0.5471,0.1435,0.5225,social_support
0.3698,4.0966,0.5993,6,6,0.4188,7,7,0.3376,0.5689,0.4191,0.2145,communication_support
0.8897,2.5761,0.7032,1,2,0.1297,6,2,0.7337,0.7173,0.8317,0.7766,balanced_profile
0.6183,3.8713,0.9639,3,3,0.1068,5,4,0.8825,0.8014,0.8357,0.6956,balanced_profile
0.282,5.8531,0.403,6,15,0.8274,53,18,0.2871,0.2863,0.5142,0.2539,attention_support
0.3625,5.5647,0.6122,5,5,0.6384,18,4,0.5289,0.1682,0.7716,0.4442,play_support
0.3397,4.4914,0.4349,5,6,0.5392,17,6,0.3198,0.1236,0.7035,0.4852,play_support
0.6868,3.5395,0.9195,1,2,0.1681,3,1,0.643,0.7981,0.6663,0.6902,balanced_profile
0.5138,5.46,0.5021,5,7,0.6167,18,5,0.5429,0.263,0.5965,0.5427,play_support
0.4037,11.6418,0.3116,9,11,0.7118,34,16,0.2749,0.234,0.5207,0.2997,attention_support
0.4782,9.4639,0.4381,7,7,0.5804,25,17,0.2079,0.3662,0.4107,0.3911,attention_support
0.494,9.0859,0.439,8,12,0.5107,37,20,0.4349,0.4328,0.4733,0.3664,attention_support
0.6027,2.7643,0.812,2,3,0.1541,5,2,0.602,0.7655,0.6036,0.7588,balanced_profile
0.4137,2.1148,0.6553,3,4,0.5393,19,11,0.7104,0.5829,0.1025,0.7844,social_support
0.8367,1.6849,0.9972,1,2,0.1267,9,3,0.7631,0.8372,0.7079,0.8687,balanced_profile
0.6664,1.8648,0.7782,3,2,0.1044,2,1,0.714,0.85,0.7498,0.7964,balanced_profile
0.5372,4.683,0.3278,3,11,0.6415,21,8,0.2609,0.7892,0.5136,0.2656,communication_support
0.5079,3.3729,0.379,6,9,0.5225,14,5,0.3989,0.1306,0.6061,0.5996,play_support
0.3514,5.9415,0.369,4,5,0.6524,10,9,0.3579,0.4283,0.4714,0.3007,communication_support
0.3386,8.8414,0.414,5,8,0.8325,54,7,0.3292,0.4295,0.2855,0.325,attention_support
0.5327,6.3567,0.545,6,5,0.4148,17,6,0.3416,0.2764,0.6346,0.4016,play_support
0.8125,2.5961,0.7874,2,3,0.1989,4,2,0.79,0.6726,0.7976,0.8146,balanced_profile
0.8055,2.1433,0.9465,3,3,0.1226,2,3,0.6508,0.8161,0.7465,0.8751,balanced_profile
0.8446,2.1683,0.8191,1,2,0.1413,10,1,0.8052,0.8544,0.7961,0.8575,balanced_profile
0.3722,5.6513,0.4429,4,5,0.3766,10,10,0.7704,0.7033,0.1395,0.6325,social_support
0.4038,11.6695,0.2428,8,13,0.5139,22,17,0.3099,0.3149,0.4702,0.3315,attention_support
0.3081,4.571,0.4407,4,3,0.4137,15,6,0.7284,0.6137,0.288,0.7496,social_support
0.2488,11.9343,0.4218,6,9,0.8313,39,17,0.2899,0.4447,0.4105,0.3521,attention_support
0.3061,2.6095,0.4379,5,7,0.3654,27,10,0.5503,0.6822,0.287,0.5344,social_support
0.6303,1.5839,0.8793,2,0,0.1851,4,1,0.6652,0.8591,0.6169,0.7512,balanced_profile
0.3152,9.3076,0.2745,9,7,0.631,40,12,0.4289,0.3495,0.4544,0.2996,attention_support
0.7938,2.5509,0.9979,1,3,0.2267,4,3,0.7985,0.7618,0.7961,0.7043,balanced_profile
0.3055,5.2965,0.461,6,15,0.6098,54,19,0.2225,0.3913,0.409,0.3903,attention_support
0.5549,5.2893,0.4317,6,7,0.5486,28,7,0.7201,0.7896,0.1675,0.7425,social_support
0.5345,4.2383,0.463,6,9,0.568,17,6,0.5056,0.2316,0.6938,0.527,play_support
0.3439,4.5208,0.5611,5,9,0.6225,6,7,0.3127,0.1047,0.7763,0.6586,play_support
0.274,8.9066,0.2675,10,9,0.6156,27,16,0.2951,0.3046,0.5801,0.3886,attention_support
0.3743,6.1488,0.3583,6,8,0.4976,18,2,0.3253,0.708,0.432,0.2275,communication_support
0.474,6.2255,0.4647,5,14,0.8989,34,14,0.481,0.4886,0.5778,0.413,attention_support
0.4809,5.6263,0.6219,6,6,0.5331,7,4,0.5903,0.2746,0.6176,0.5785,play_support
0.4439,5.2936,0.5628,5,5,0.3083,10,7,0.4854,0.308,0.7759,0.4264,play_support
0.3655,9.2836,0.2259,6,15,0.7875,38,17,0.447,0.2221,0.5917,0.3427,attention_support
0.2736,8.4768,0.457,3,6,0.7811,14,9,0.3154,0.8537,0.5872,0.4255,communication_support
0.6824,3.9437,0.7051,2,3,0.2015,9,0,0.6289,0.6447,0.6576,0.7579,balanced_profile
0.4865,3.8605,0.4759,4,6,0.5886,17,5,0.3255,0.1132,0.5472,0.5854,play_support
0.3306,5.0899,0.6551,4,4,0.5952,30,6,0.6285,0.6112,0.2265,0.6024,social_support
0.4424,4.9984,0.5943,6,12,0.4461,24,3,0.3888,0.5062,0.4325,0.2304,communication_support
0.462,6.1501,0.6789,3,9,0.4429,32,10,0.5871,0.4999,0.3754,0.5099,social_support
0.5748,2.726,0.5756,5,6,0.3274,19,6,0.701,0.7573,0.1825,0.7081,social_support
0.4686,4.5684,0.4819,6,8,0.6306,10,8,0.1005,0.7702,0.5615,0.3158,communication_support
0.4681,5.3382,0.5967,7,5,0.3935,5,7,0.4684,0.3288,0.5664,0.419,play_support
0.4399,4.6759,0.5455,7,10,0.4899,9,2,0.1735,0.5901,0.6549,0.1218,communication_support
0.6821,2.612,0.7573,3,2,0.1702,6,3,0.7839,0.6907,0.8848,0.7958,balanced_profile
0.2718,5.2914,0.5995,8,6,0.4853,10,9,0.3643,0.7517,0.5109,0.1473,communication_support
0.4635,8.3421,0.2598,10,9,0.7584,52,9,0.3722,0.3605,0.5169,0.431,attention_support
0.2763,5.0185,0.5123,5,12,0.5539,21,9,0.4466,0.3912,0.4172,0.3192,attention_support
0.3666,5.5541,0.5918,3,8,0.4971,28,10,0.7121,0.782,0.2667,0.8073,social_support
0.6286,2.8204,0.7128,1,3,0.2219,5,0,0.6223,0.8777,0.8698,0.7691,balanced_profile
0.7078,2.1539,0.8538,1,0,0.2453,5,3,0.8743,0.7112,0.7242,0.7688,balanced_profile
